Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
3	4	6335	4	1	6270	4	2	8014	4	6	3808	3	5	3435	4	3	6318	NZ	2	35	150	2	3	4	5	3	5	5	4	5	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	2	2	2	20	1366	768	1	4	1	11	2	1	2	Biological science
4	5	6233	3	3	1817	5	2	7759	5	6	2542	5	1	6860	4	4	6696	US	8	43	331	5	3	4	5	5	4	7	5	6	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	2	1	22	412	732	2	3	1	17	2	1	5	
5	3	3969	5	2	9765	4	6	5512	4	5	6971	5	1	8688	3	4	6491	IN	162	43	239	2	1	1	6	1	6	6	4	3	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	4	3	2	2	26	1366	768	1	8	1	17	2	1	1	bioinformatics
2	6	12702	2	5	12188	5	2	2859	5	4	7078	5	1	5182	5	3	5031	US	13	46	224	5	4	7	1	7	6	7	1	7	2	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	2	3	2	1	78	1600	900	1	6	1	16	1	3	1	
5	3	3320	4	5	4019	5	6	3818	5	1	3893	5	4	3419	4	2	3400	US	6	22	105	5	5	6	5	5	5	7	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	17	1366	768	1	6	1	16	2	1	1	
5	1	44517	3	6	17659	1	4	5199	1	5	7743	3	2	17221	2	3	5472	BR	1705	99	95	1	4	3	4	4	7	1	6	4	6	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	1	1	2	18	1920	1080	1	12	4	17	2	1	3	
3	6	15335	5	1	21917	5	5	6414	5	3	8267	5	2	21483	5	4	5705	SE	139	82	326	6	5	5	4	6	4	6	2	5	4	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	3	1	1	2	60	1280	800	1	2	1	16	1	2	2	master in science education (Math and physics
5	1	9395	5	4	4627	5	6	5210	5	5	3688	5	2	5940	5	3	4427	ZA	48	34	159	2	1	6	7	7	7	7	1	7	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	4	1	3	1	58	1366	768	3	4	4	16	0	2	2	Psychology
5	3	5542	4	4	3897	3	6	2485	2	2	4277	3	5	2630	3	1	2891	SE	4	23	146	1	1	1	3	7	6	5	7	7	5	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	3	2	25	1366	768	1	3	2	16	2	1	1	linguistics
4	1	3654	3	3	2152	5	6	2976	4	4	1599	5	2	3848	5	5	2376	US	21	17	107	6	5	5	4	7	5	7	2	5	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	1	25	1920	1080	1	12	1	16	1	1	1	Anthropology and Religion
